Product ASIN,Product Name,Title,Rating,Actual Review
 B0BKQ754WM,Peter England Men's Tapered Fit Mid Rise Classic Tape Stretchable Twill Jeans,Value for money,5,"Very good quality material is used. Colour is also prominent and perfect fit. Very comfortable. Not stretchable jeans, I can say 'semi-hard jeans'."
 B0BKQ754WM,Peter England Men's Tapered Fit Mid Rise Classic Tape Stretchable Twill Jeans,Receive tight fit product,4,Good product but as per price and brand not good. I ordered regular fit and received tight fit.
 B0BKQ754WM,Peter England Men's Tapered Fit Mid Rise Classic Tape Stretchable Twill Jeans,Excellent,5,Fine clothing and fitting is very comfy. Gives a look suitable for going anywhere.
 B0BKQ754WM,Peter England Men's Tapered Fit Mid Rise Classic Tape Stretchable Twill Jeans,Good product,3,Good product in this price.
 B0BKQ754WM,Peter England Men's Tapered Fit Mid Rise Classic Tape Stretchable Twill Jeans,Low quality and local product,1,"Low quality and local product, not from genuine brand. Color faded while washing."
 B0BKQ754WM,Peter England Men's Tapered Fit Mid Rise Classic Tape Stretchable Twill Jeans,Appropriate & fashionable,5,"Length is ok for everyone. Branded and original product, stretchable and very soft. I'm satisfied."
 B0BKQ754WM,Peter England Men's Tapered Fit Mid Rise Classic Tape Stretchable Twill Jeans,Very good product,5,"Very good material, exactly what I expected. Size also accurate."
 B0BKQ754WM,Peter England Men's Tapered Fit Mid Rise Classic Tape Stretchable Twill Jeans,"Good, Comfortable jeans for office purpose",4,"Good fitting for me. After many orders, finally got a favorite jeans for office and formal use. Fabric is good, not very heavy. Comfortable to wear."
 B0BKQ754WM,Peter England Men's Tapered Fit Mid Rise Classic Tape Stretchable Twill Jeans,Average,3,Average.
 B0BKQ754WM,Peter England Men's Tapered Fit Mid Rise Classic Tape Stretchable Twill Jeans,Good,4,Good and comfortable jeans.
 B0BKQ754WM,Peter England Men's Tapered Fit Mid Rise Classic Tape Stretchable Twill Jeans,Quality,5,Good.
 B0BKQ754WM,Peter England Men's Tapered Fit Mid Rise Classic Tape Stretchable Twill Jeans,Good,4,Good.
 B0BKQ754WM,Peter England Men's Tapered Fit Mid Rise Classic Tape Stretchable Twill Jeans,Average,3,Average.
 B0BKQ754WM,Peter England Men's Tapered Fit Mid Rise Classic Tape Stretchable Twill Jeans,Value for money,4,The product is awesome and comfortable. Absolutely value for money.
 B0BKQ754WM,Peter England Men's Tapered Fit Mid Rise Classic Tape Stretchable Twill Jeans,Not very good,3,"According to brand, not so good."
 B0BKQ754WM,Peter England Men's Tapered Fit Mid Rise Classic Tape Stretchable Twill Jeans,Avarage product,3,"Smooth quality but color is average, not bright."
 B0BKQ754WM,Peter England Men's Tapered Fit Mid Rise Classic Tape Stretchable Twill Jeans,Hood,5,Good.
 B0BKQ754WM,Peter England Men's Tapered Fit Mid Rise Classic Tape Stretchable Twill Jeans,Button is faulty,3,Button is faulty.
 B0BKQ754WM,Peter England Men's Tapered Fit Mid Rise Classic Tape Stretchable Twill Jeans,Fitting,5,Excellent.
 B0BKQ754WM,Peter England Men's Tapered Fit Mid Rise Classic Tape Stretchable Twill Jeans,Packing was not good and colour was so different,3,"Not satisfied with packing. Also, color was very different."
 B0BKQ754WM,Peter England Men's Tapered Fit Mid Rise Classic Tape Stretchable Twill Jeans,Jeans are Superb but they are Oversized,3,The color and quality of jeans is amazing. Comfortable and stretchable. Good value for money under 1k. But size 32 fits more like 34-35. Oversized. Might not be suitable if needed urgently.
 B0BKQ754WM,Peter England Men's Tapered Fit Mid Rise Classic Tape Stretchable Twill Jeans,Very good,3,Very good.
 B0BKQ754WM,Peter England Men's Tapered Fit Mid Rise Classic Tape Stretchable Twill Jeans,Ok,4,Good.
 B0BKQ754WM,Peter England Men's Tapered Fit Mid Rise Classic Tape Stretchable Twill Jeans,Thanks,5,Very comfortable.
 B0BKQ754WM,Peter England Men's Tapered Fit Mid Rise Classic Tape Stretchable Twill Jeans,Good product,5,Very good product.
 B0BKQ754WM,Peter England Men's Tapered Fit Mid Rise Classic Tape Stretchable Twill Jeans,Stretchable but fit is different,4,"Stretchable and comfortable. But it’s more of a slim fit, tight below the knees. Suitable for those who prefer slim fit."
 B0BKQ754WM,Peter England Men's Tapered Fit Mid Rise Classic Tape Stretchable Twill Jeans,Upgrade quality,2,Not good quality.
 B0BKQ754WM,Peter England Men's Tapered Fit Mid Rise Classic Tape Stretchable Twill Jeans,Ok but overpriced..,3,Ok but overpriced. Should be 200-300 less.
 B0BKQ754WM,Peter England Men's Tapered Fit Mid Rise Classic Tape Stretchable Twill Jeans,Excellent,5,Branded product. Buy it without second thoughts.
 B0BKQ754WM,Peter England Men's Tapered Fit Mid Rise Classic Tape Stretchable Twill Jeans,Please return karo,2,Material is not good for the price. Please return.
 B0BKQ754WM,Peter England Men's Tapered Fit Mid Rise Classic Tape Stretchable Twill Jeans,Size a bit tight,4,Levi’s same size was perfect. This one is a bit tight. Material is good.
 B0BKQ754WM,Peter England Men's Tapered Fit Mid Rise Classic Tape Stretchable Twill Jeans,Best quality hai,5,Very good.
 B0BKQ754WM,Peter England Men's Tapered Fit Mid Rise Classic Tape Stretchable Twill Jeans,Not recommended. Made in Bangladesh.,3,Made in Bangladesh.
